pair_name,pair_1,pair_2,diff,beta
XLM/AAVE,XLMUSD,AAVEUSD,-2.353362668476416,0.0011266325991514294
AAVE/XLM,AAVEUSD,XLMUSD,-2.31962617544045,848.0969941813169
CRV/RUNE,CRVUSD,RUNEUSD,-2.080615030795298,0.13241424967052867
DOT/ALGO,DOTUSD,ALGOUSD,-2.0658717766231685,22.70238494424943
ALGO/DOT,ALGOUSD,DOTUSD,-1.984912503053113,0.04124798845977895
ALGO/RUNE,ALGOUSD,RUNEUSD,-1.6142343401857002,0.045618767943035377
FIL/LDO,FILUSD,LDOUSD,-1.4608067854103042,2.5820431929736274
ALGO/LDO,ALGOUSD,LDOUSD,-1.4477261582439067,0.09110947700952843
LTC/XMR,LTCUSD,XMRUSD,-1.3311941713182498,0.613792617943967
AVAX/ICP,AVAXUSD,ICPUSD,-1.2997767107951024,3.20176096262831
XMR/FIL,XMRUSD,FILUSD,-1.2847290393198278,3.561315584400738
XMR/UNI,XMRUSD,UNIUSD,-1.2401790705697868,12.365244116253008
CRV/ALGO,CRVUSD,ALGOUSD,-1.2106480313659582,2.383021756751386
LTC/FIL,LTCUSD,FILUSD,-1.1293270426493827,2.579652679225794
XMR/LTC,XMRUSD,LTCUSD,-1.1231030961312158,1.5081989497397192
LTC/UNI,LTCUSD,UNIUSD,-1.021446797910123,8.198153355620365
FIL/RUNE,FILUSD,RUNEUSD,-0.9736043846080791,1.2218525285584012
EOS/FIL,EOSUSD,FILUSD,-0.9716387178890837,0.0720625653084862
LTC/DOT,LTCUSD,DOTUSD,-0.9497564663961104,6.645996577547854
XMR/LDO,XMRUSD,LDOUSD,-0.9468086843336141,73.86904320424874
ICP/AVAX,ICPUSD,AVAXUSD,-0.9045367488379421,0.2997302246100992
AVAX/INJ,AVAXUSD,INJUSD,-0.8811210536990957,1.3117382011859502
FIL/SHIB,FILUSD,SHIBUSD,-0.8717251413106428,439165.06129988044
UNI/FIL,UNIUSD,FILUSD,-0.8679028766007404,0.3309718496823617
